,uid,companyId,agent,validBet,score,add_time,gameName,gameId,roundId,currency_rate
0,3542103,40240,4607576,1.3333333333333335,-1.3333333333333335,2024-07-30 15:03:42,麻將胡了2,803,1725022507803101289,0.150000000000
1,3542103,40240,4607576,1.3333333333333335,-1.3333333333333335,2024-07-30 15:04:00,麻將胡了2,803,1721040507803101289,0.150000000000
2,3514664,40240,4607576,3.3333333333333335,-3.3333333333333335,2024-07-30 15:04:06,龙龙龙,313,gfg_313101_1722323045854_56496,0.150000000000
3,3542109,40056,2797610,0.2,-0.2,2024-07-30 15:04:08,招财金猪,324,gfg_324101_1722323048139_56512,10.000000000000
4,3542109,40056,2797610,0.2,-0.2,2024-07-30 15:04:11,招财金猪,324,gfg_324101_1722323050861_56512,10.000000000000
5,3514664,40240,4607576,3.3333333333333335,-3.3333333333333335,2024-07-30 15:04:11,龙龙龙,313,gfg_313101_1722323050532_56496,0.150000000000
6,3542109,40056,2797610,0.2,-0.2,2024-07-30 15:04:13,招财金猪,324,gfg_324101_1722323052514_56512,10.000000000000
7,3542109,40056,2797610,0.5,-0.5,2024-07-30 15:04:23,招财金猪,324,gfg_324101_1722323063212_56512,10.000000000000
8,3542109,40056,2797610,0.5,-0.5,2024-07-30 15:04:25,招财金猪,324,gfg_324101_1722323064818_56512,10.000000000000
9,3542103,40240,4607576,1.3333333333333335,-1.3333333333333335,2024-07-30 15:04:38,麻將胡了2,803,1721077507803101755,0.150000000000
10,3542122,40152,3858661,0.1,-0.1,2024-07-30 15:04:43,超级王牌,320,gfg_320101_1722323082741_56516,10.000000000000
11,3542109,40056,2797610,0.5,-0.5,2024-07-30 15:04:51,招财金猪,324,gfg_324101_1722323091051_56512,10.000000000000
12,3542109,40056,2797610,0.5,-0.5,2024-07-30 15:04:56,招财金猪,324,gfg_324101_1722323096050_56512,10.000000000000
13,3542109,40056,2797610,0.5,-0.5,2024-07-30 15:04:59,招财金猪,324,gfg_324101_1722323098533_56512,10.000000000000
14,3542109,40056,2797610,0.5,-0.5,2024-07-30 15:05:06,招财金猪,324,gfg_324101_1722323105823_56512,10.000000000000
15,3542109,40056,2797610,0.5,-0.5,2024-07-30 15:05:14,招财金猪,324,gfg_324101_1722323114182_56512,10.000000000000
16,3542109,40056,2797610,0.5,-0.5,2024-07-30 15:05:24,招财金猪,324,gfg_324101_1722323123700_56512,10.000000000000
17,3542109,40056,2797610,0.5,3.5,2024-07-30 15:05:32,招财金猪,324,gfg_324101_1722323131471_56512,10.000000000000
18,3542103,40240,4607576,1.3333333333333335,-1.3333333333333335,2024-07-30 15:08:29,麻將胡了2,803,1729309520803101375,0.150000000000
