,uid,companyId,agent,validBet,score,add_time,gameName,gameId,roundId,currency_rate
0,3353910,5009,1582006,1.0,-1.0,2024-07-30 11:14:03,炸金花,12,ld_12101_1722309234_3,1.0
1,3535140,40056,2797610,0.1286178097760556,-0.07717068586563336,2024-07-30 11:14:15,超级王牌,320,gfg_320101_1722309255034_54712,7.774973013
2,3535140,40056,2797610,0.1286178097760556,-0.1286178097760556,2024-07-30 11:14:36,超级王牌,320,gfg_320101_1722309275887_54712,7.774973013
3,3535140,40056,2797610,0.1286178097760556,-0.1286178097760556,2024-07-30 11:14:50,超级王牌,320,gfg_320101_1722309290157_54712,7.774973013
4,3535140,40056,2797610,0.1286178097760556,-0.1286178097760556,2024-07-30 11:14:57,超级王牌,320,gfg_320101_1722309297261_54712,7.774973013
5,3539057,40153,3858739,inf,-inf,2024-07-30 11:15:13,金蟾捕鱼,201,gfg_201101_1722309312451_14912,0
6,3539057,40153,3858739,inf,-inf,2024-07-30 11:15:31,金蟾捕鱼,201,gfg_201101_1722309330451_14912,0
7,3539057,40153,3858739,inf,-inf,2024-07-30 11:15:34,金蟾捕鱼,201,gfg_201101_1722309333451_14912,0
8,3353910,5009,1582006,1.0,-1.0,2024-07-30 11:17:45,炸金花,12,ld_12101_1722309446_3,1.0
9,3538401,40064,2797634,0.1443512874405367,1.0104590120837569,2024-07-30 11:18:52,招财金猪,324,gfg_324101_1722309532237_54834,0.6927544726
10,3537993,40117,4118732,,,2024-07-30 11:20:42,红黑大战,5,d5_5101_1722309624_4,NaN
11,3537993,40117,4118732,,,2024-07-30 11:21:08,红黑大战,5,d5_5101_1722309650_4,NaN
12,3539125,40152,3858661,inf,-inf,2024-07-30 11:21:52,超级王牌,320,gfg_320101_1722309712508_54856,0
13,3539125,40152,3858661,inf,-inf,2024-07-30 11:22:11,超级王牌,320,gfg_320101_1722309731119_54856,0
14,3539125,40152,3858661,inf,-inf,2024-07-30 11:22:16,超级王牌,320,gfg_320101_1722309736135_54856,0
15,3539125,40152,3858661,inf,-inf,2024-07-30 11:22:20,超级王牌,320,gfg_320101_1722309740281_54856,0
