,uid,companyId,agent,validBet,score,add_time,gameName,gameId,roundId,ip,currency_rate
0,1252611,40010,2530158,0.8,-0.72,2024-10-07 16:07:26,罗马竞技场,311,gfg_311101_1728288446730_158511,182.239.122.96,1.000000000000
1,848737,5143,2247099,0.2,-0.2,2024-10-07 16:07:27,麻将无双,305,gfg_305101_1728288447779_158431,182.232.80.126,5.000000000000
2,4625491,40152,3858661,0.1,-0.1,2024-10-07 16:07:29,麻将无双,305,gfg_305101_1728288449849_158555,110.54.218.8,10.000000000000
3,4408136,5159,2854580,1.5384615384615383,-1.5384615384615383,2024-10-07 16:07:30,亡灵大盗,902,gfg_902101_1728288450342_158525,183.171.77.28,0.650000000000
4,4619453,40240,4607576,200.0,100.0,2024-10-07 16:07:33,麻將胡了2,803,1720453457803101409,202.79.26.171,0.150000000000
5,4616153,40056,2797610,0.2,-0.2,2024-10-07 16:07:36,招财金猪,324,gfg_324101_1728288456290_158541,136.158.79.230,10.000000000000
6,4625491,40152,3858661,0.1,-0.1,2024-10-07 16:07:36,麻将无双,305,gfg_305101_1728288456695_158555,110.54.218.8,10.000000000000
7,4625499,40153,3858739,0.625,-0.625,2024-10-07 16:07:37,麻将无双,305,gfg_305101_1728288457462_158551,49.145.47.203,10.000000000000
8,3586160,40064,2797634,4.3076923076923075,-4.3076923076923075,2024-10-07 16:07:39,十倍金牛,904,gfg_904101_1728288459506_158563,174.246.196.121,0.650000000000
9,4572656,5143,2247099,0.6,-0.6,2024-10-07 16:07:40,招财金猪,324,gfg_324101_1728288460810_158562,49.237.13.56,5.000000000000
10,4616153,40056,2797610,0.2,-0.2,2024-10-07 16:07:40,招财金猪,324,gfg_324101_1728288460834_158541,136.158.79.230,10.000000000000
11,3586160,40064,2797634,4.3076923076923075,-4.3076923076923075,2024-10-07 16:07:42,十倍金牛,904,gfg_904101_1728288462276_158563,174.246.196.121,0.650000000000
12,4625499,40153,3858739,0.625,-0.325,2024-10-07 16:07:44,麻将无双,305,gfg_305101_1728288464951_158551,49.145.47.203,10.000000000000
13,4408136,5159,2854580,1.5384615384615383,-1.5384615384615383,2024-10-07 16:07:50,亡灵大盗,902,gfg_902101_1728288470945_158525,183.171.77.28,0.650000000000
14,3586160,40064,2797634,4.3076923076923075,-4.3076923076923075,2024-10-07 16:07:53,十倍金牛,904,gfg_904101_1728288473455_158563,174.246.196.121,0.650000000000
15,4593658,40064,2797634,0.7692307692307692,-0.7692307692307692,2024-10-07 16:07:58,虎虎生财,901,gfg_901101_1728288478759_158561,177.154.20.45,0.650000000000
16,4566256,5141,2247109,1.25,4.75,2024-10-07 16:07:59,超级王牌,320,gfg_320101_1728288479744_158383,180.241.29.206,2000.000000000000
17,4572656,5143,2247099,0.6,-0.6,2024-10-07 16:08:03,招财金猪,324,gfg_324101_1728288484039_158562,49.237.13.56,5.000000000000
18,4625491,40152,3858661,0.1,-0.1,2024-10-07 16:08:05,麻将无双,305,gfg_305101_1728288485106_158555,110.54.218.8,10.000000000000
19,4572656,5143,2247099,0.6,4.2,2024-10-07 16:08:07,招财金猪,324,gfg_324101_1728288487273_158562,49.237.13.56,5.000000000000
20,3586160,40064,2797634,4.3076923076923075,6.461538461538462,2024-10-07 16:08:07,十倍金牛,904,gfg_904101_1728288487811_158563,174.246.196.121,0.650000000000
21,848737,5143,2247099,0.2,-0.2,2024-10-07 16:08:08,麻将无双,305,gfg_305101_1728288488864_158431,182.232.80.126,5.000000000000
22,848737,5143,2247099,0.2,-0.2,2024-10-07 16:08:11,麻将无双,305,gfg_305101_1728288491639_158431,182.232.80.126,5.000000000000
23,4408136,5159,2854580,1.5384615384615383,-1.5384615384615383,2024-10-07 16:08:11,亡灵大盗,902,gfg_902101_1728288491555_158525,183.171.77.28,0.650000000000
24,4593658,40064,2797634,0.7692307692307692,0.7692307692307692,2024-10-07 16:08:12,虎虎生财,901,gfg_901101_1728288492612_158561,177.154.20.45,0.650000000000
25,4408136,5159,2854580,1.5384615384615383,-1.5384615384615383,2024-10-07 16:08:13,亡灵大盗,902,gfg_902101_1728288494007_158525,183.171.77.28,0.650000000000
26,4625499,40153,3858739,0.625,1.125,2024-10-07 16:08:13,麻将无双,305,gfg_305101_1728288493805_158551,49.145.47.203,10.000000000000
27,4425101,5032,1797652,0.1,0.15,2024-10-07 16:08:14,麻将无双,305,gfg_305101_1728288494754_158564,120.29.78.14,10.000000000000
28,3985466,40064,2797634,0.7692307692307692,-0.7692307692307692,2024-10-07 16:08:14,虎虎生财,901,gfg_901101_1728288494238_158559,45.236.0.242,0.650000000000
29,4616153,40056,2797610,0.2,-0.2,2024-10-07 16:08:16,招财金猪,324,gfg_324101_1728288496514_158541,136.158.79.230,10.000000000000
30,4408136,5159,2854580,1.5384615384615383,-1.5384615384615383,2024-10-07 16:08:16,亡灵大盗,902,gfg_902101_1728288496295_158525,183.171.77.28,0.650000000000
31,4616153,40056,2797610,0.2,1.4,2024-10-07 16:08:18,招财金猪,324,gfg_324101_1728288498886_158541,136.158.79.230,10.000000000000
32,4572656,5143,2247099,1.0,-1.0,2024-10-07 16:08:21,招财金猪,324,gfg_324101_1728288501893_158562,49.237.13.56,5.000000000000
33,4616153,40056,2797610,0.2,-0.2,2024-10-07 16:08:24,招财金猪,324,gfg_324101_1728288504849_158541,136.158.79.230,10.000000000000
