,uid,companyId,agent,validBet,score,add_time,gameName,gameId,roundId,currency_rate
0,3538428,40226,4420615,0.8661077246432202,-0.8661077246432202,2024-07-30 10:41:31,神龙捕鱼,203,gfg_203101_1722307290504_14870,0.6927544726
1,3353910,5009,1582006,1.0,-1.0,2024-07-30 10:41:38,炸金花,12,ld_12101_1722307292_3,1.0
2,3538428,40226,4420615,1.5878641618459037,0.5774051497621469,2024-07-30 10:41:43,神龙捕鱼,203,gfg_203101_1722307302504_14870,0.6927544726
3,3538428,40226,4420615,1.8765667367269772,-1.8765667367269772,2024-07-30 10:42:01,神龙捕鱼,203,gfg_203101_1722307320504_14870,0.6927544726
4,3538428,40226,4420615,1.7322154492864403,0.5774051497621469,2024-07-30 10:42:13,神龙捕鱼,203,gfg_203101_1722307332500_14870,0.6927544726
5,3538428,40226,4420615,2.0209180241675138,-2.0209180241675138,2024-07-30 10:42:16,神龙捕鱼,203,gfg_203101_1722307335500_14870,0.6927544726
6,3538428,40226,4420615,1.2991615869648303,-1.2991615869648303,2024-07-30 10:42:28,神龙捕鱼,203,gfg_203101_1722307347500_14870,0.6927544726
7,3538428,40226,4420615,1.443512874405367,-1.443512874405367,2024-07-30 10:42:34,神龙捕鱼,203,gfg_203101_1722307353500_14870,0.6927544726
8,384281,5029,1784172,0.8,-0.8,2024-07-30 10:42:50,亡灵大盗,902,gfg_902101_1722307369374_54556,1.0
9,384281,5029,1784172,0.8,-0.8,2024-07-30 10:43:04,亡灵大盗,902,gfg_902101_1722307384051_54556,1.0
10,384281,5029,1784172,0.8,-0.8,2024-07-30 10:43:06,亡灵大盗,902,gfg_902101_1722307385086_54556,1.0
11,384281,5029,1784172,0.8,-0.8,2024-07-30 10:43:15,亡灵大盗,902,gfg_902101_1722307394659_54556,1.0
12,3538428,40226,4420615,1.5878641618459037,21.508341828639967,2024-07-30 10:44:19,神龙捕鱼,203,gfg_203101_1722307458500_14870,0.6927544726
13,3353910,5009,1582006,1.0,-1.0,2024-07-30 10:44:20,炸金花,12,ld_12101_1722307452_3,1.0
14,3353910,5009,1582006,19.0,-19.0,2024-07-30 10:45:13,炸金花,12,ld_12101_1722307479_3,1.0
15,3534797,5080,2061061,7.5,-7.5,2024-07-30 10:45:19,金蟾捕鱼,201,gfg_201101_1722307518529_14874,1.0
16,3505624,40056,2797610,0.1286178097760556,-0.1286178097760556,2024-07-30 10:45:20,死亡之书,310,gfg_310101_1722307519548_54570,7.774973013
17,3534797,5080,2061061,8.5,-8.5,2024-07-30 10:45:25,金蟾捕鱼,201,gfg_201101_1722307524529_14874,1.0
18,3538428,40226,4420615,1.443512874405367,-1.443512874405367,2024-07-30 10:45:25,神龙捕鱼,203,gfg_203101_1722307524499_14870,0.6927544726
19,3534797,5080,2061061,3.0,-3.0,2024-07-30 10:45:31,金蟾捕鱼,201,gfg_201101_1722307530528_14874,1.0
20,3505624,40056,2797610,0.1286178097760556,-0.1286178097760556,2024-07-30 10:45:52,死亡之书,310,gfg_310101_1722307551283_54570,7.774973013
21,3505624,40056,2797610,0.1286178097760556,-0.1286178097760556,2024-07-30 10:45:55,死亡之书,310,gfg_310101_1722307554818_54570,7.774973013
22,3538428,40226,4420615,0.8661077246432202,0.2887025748810734,2024-07-30 10:45:58,神龙捕鱼,203,gfg_203101_1722307557500_14870,0.6927544726
23,3538428,40226,4420615,1.7322154492864403,12.70291329476723,2024-07-30 10:46:04,神龙捕鱼,203,gfg_203101_1722307564437_14870,0.6927544726
24,3538312,40253,4893201,inf,-inf,2024-07-30 10:46:09,貔貅开运,301,gfg_301101_1722307569893_54578,0
25,3534797,5080,2061061,7.5,-7.5,2024-07-30 10:46:10,金蟾捕鱼,201,gfg_201101_1722307570466_14874,1.0
26,3538428,40226,4420615,0.4330538623216101,-0.4330538623216101,2024-07-30 10:46:19,神龙捕鱼,203,gfg_203101_1722307579437_14870,0.6927544726
27,3538312,40253,4893201,inf,-inf,2024-07-30 10:46:20,貔貅开运,301,gfg_301101_1722307580437_54578,0
28,3538312,40253,4893201,inf,-inf,2024-07-30 10:46:22,貔貅开运,301,gfg_301101_1722307583089_54578,0
