,uid,companyId,agent,validBet,score,add_time,gameName,gameId,roundId,currency_rate
0,4073715,40056,2797610,3.0,57.0,2024-08-26 05:57:07,虎虎生财,901,gfg_901101_1724623027566_179971,10.000000000000
1,4073715,40056,2797610,5.0,-5.0,2024-08-26 05:57:55,虎虎生财,901,gfg_901101_1724623075089_179971,10.000000000000
2,4073715,40056,2797610,5.0,145.0,2024-08-26 05:58:04,虎虎生财,901,gfg_901101_1724623085317_179971,10.000000000000
3,4073715,40056,2797610,10.0,-10.0,2024-08-26 05:59:01,虎虎生财,901,gfg_901101_1724623141550_179971,10.000000000000
4,4073715,40056,2797610,10.0,-10.0,2024-08-26 05:59:03,虎虎生财,901,gfg_901101_1724623143391_179971,10.000000000000
5,4073715,40056,2797610,10.0,-10.0,2024-08-26 05:59:05,虎虎生财,901,gfg_901101_1724623144796_179971,10.000000000000
6,4073715,40056,2797610,10.0,-10.0,2024-08-26 05:59:44,虎虎生财,901,gfg_901101_1724623183731_179971,10.000000000000
7,4073715,40056,2797610,10.0,50.0,2024-08-26 05:59:59,虎虎生财,901,gfg_901101_1724623199174_179971,10.000000000000
8,4073715,40056,2797610,10.0,-10.0,2024-08-26 06:00:07,虎虎生财,901,gfg_901101_1724623207393_179971,10.000000000000
9,4073715,40056,2797610,10.0,2.0,2024-08-26 06:00:13,虎虎生财,901,gfg_901101_1724623213334_179971,10.000000000000
10,4073715,40056,2797610,10.0,-10.0,2024-08-26 06:00:22,虎虎生财,901,gfg_901101_1724623221613_179971,10.000000000000
11,4073715,40056,2797610,10.0,-10.0,2024-08-26 06:00:24,虎虎生财,901,gfg_901101_1724623224084_179971,10.000000000000
12,4073715,40056,2797610,10.0,-10.0,2024-08-26 06:00:31,虎虎生财,901,gfg_901101_1724623230787_179971,10.000000000000
13,4073715,40056,2797610,10.0,-10.0,2024-08-26 06:00:46,虎虎生财,901,gfg_901101_1724623245948_179971,10.000000000000
14,4073715,40056,2797610,10.0,-10.0,2024-08-26 06:00:49,虎虎生财,901,gfg_901101_1724623249249_179971,10.000000000000
15,4073715,40056,2797610,1.0,-0.4,2024-08-26 06:00:59,虎虎生财,901,gfg_901101_1724623259082_179971,10.000000000000
16,4073715,40056,2797610,1.0,-1.0,2024-08-26 06:01:05,虎虎生财,901,gfg_901101_1724623264687_179971,10.000000000000
17,4073715,40056,2797610,3.0,-3.0,2024-08-26 06:17:34,虎虎生财,901,gfg_901101_1724624254079_180145,10.000000000000
18,4073715,40056,2797610,3.0,0.0,2024-08-26 06:17:46,虎虎生财,901,gfg_901101_1724624266005_180145,10.000000000000
19,4073715,40056,2797610,3.0,147.0,2024-08-26 06:18:17,虎虎生财,901,gfg_901101_1724624296798_180145,10.000000000000
20,4073715,40056,2797610,3.0,0.0,2024-08-26 06:18:49,虎虎生财,901,gfg_901101_1724624328278_180145,10.000000000000
21,4073715,40056,2797610,3.0,3.0,2024-08-26 06:19:02,虎虎生财,901,gfg_901101_1724624342028_180145,10.000000000000
22,4073715,40056,2797610,5.0,-5.0,2024-08-26 06:19:16,虎虎生财,901,gfg_901101_1724624355387_180145,10.000000000000
23,4073715,40056,2797610,5.0,-5.0,2024-08-26 06:19:19,虎虎生财,901,gfg_901101_1724624358181_180145,10.000000000000
24,4073715,40056,2797610,5.0,-5.0,2024-08-26 06:20:31,虎虎生财,901,gfg_901101_1724624431494_180145,10.000000000000
25,4073715,40056,2797610,5.0,-5.0,2024-08-26 06:21:05,虎虎生财,901,gfg_901101_1724624465742_180145,10.000000000000
26,4073715,40056,2797610,5.0,-5.0,2024-08-26 06:21:55,虎虎生财,901,gfg_901101_1724624515813_180145,10.000000000000
27,4073715,40056,2797610,5.0,-5.0,2024-08-26 06:23:19,虎虎生财,901,gfg_901101_1724624600386_180145,10.000000000000
28,4073715,40056,2797610,5.0,-5.0,2024-08-26 06:23:23,虎虎生财,901,gfg_901101_1724624604368_180145,10.000000000000
29,4073715,40056,2797610,5.0,-2.0,2024-08-26 06:23:27,虎虎生财,901,gfg_901101_1724624607598_180145,10.000000000000
30,4073715,40056,2797610,5.0,-5.0,2024-08-26 06:23:47,虎虎生财,901,gfg_901101_1724624627952_180145,10.000000000000
31,4073715,40056,2797610,5.0,-5.0,2024-08-26 06:23:48,虎虎生财,901,gfg_901101_1724624629055_180145,10.000000000000
32,4073715,40056,2797610,5.0,-2.0,2024-08-26 06:23:50,虎虎生财,901,gfg_901101_1724624631281_180145,10.000000000000
33,4073715,40056,2797610,1.0,0.0,2024-08-26 06:24:50,虎虎生财,901,gfg_901101_1724624690411_180145,10.000000000000
34,4073715,40056,2797610,1.0,-1.0,2024-08-26 06:25:15,虎虎生财,901,gfg_901101_1724624715555_180145,10.000000000000
35,4073715,40056,2797610,5.0,-5.0,2024-08-26 09:01:13,虎虎生财,901,gfg_901101_1724634072936_181605,10.000000000000
36,4073715,40056,2797610,5.0,-5.0,2024-08-26 09:01:17,虎虎生财,901,gfg_901101_1724634076976_181605,10.000000000000
37,4073715,40056,2797610,5.0,3.0,2024-08-26 09:02:55,虎虎生财,901,gfg_901101_1724634175145_181605,10.000000000000
38,4073715,40056,2797610,5.0,-5.0,2024-08-26 09:03:18,虎虎生财,901,gfg_901101_1724634197686_181605,10.000000000000
39,4073715,40056,2797610,5.0,95.0,2024-08-26 09:04:07,虎虎生财,901,gfg_901101_1724634246977_181605,10.000000000000
40,4073715,40056,2797610,5.0,-5.0,2024-08-26 09:04:34,虎虎生财,901,gfg_901101_1724634274477_181605,10.000000000000
41,4073715,40056,2797610,5.0,-5.0,2024-08-26 09:05:10,虎虎生财,901,gfg_901101_1724634309726_181605,10.000000000000
42,4073715,40056,2797610,5.0,-5.0,2024-08-26 09:05:24,虎虎生财,901,gfg_901101_1724634324447_181605,10.000000000000
43,4073715,40056,2797610,5.0,5.0,2024-08-26 09:05:41,虎虎生财,901,gfg_901101_1724634341437_181605,10.000000000000
44,4073715,40056,2797610,5.0,-2.0,2024-08-26 09:06:11,虎虎生财,901,gfg_901101_1724634371737_181605,10.000000000000
45,4073715,40056,2797610,5.0,-5.0,2024-08-26 09:07:04,虎虎生财,901,gfg_901101_1724634424686_181605,10.000000000000
46,4073715,40056,2797610,5.0,-5.0,2024-08-26 09:07:22,虎虎生财,901,gfg_901101_1724634442543_181605,10.000000000000
47,4073715,40056,2797610,5.0,-2.0,2024-08-26 09:07:32,虎虎生财,901,gfg_901101_1724634451725_181605,10.000000000000
48,4073715,40056,2797610,5.0,-5.0,2024-08-26 09:08:07,虎虎生财,901,gfg_901101_1724634486916_181605,10.000000000000
49,4073715,40056,2797610,5.0,-5.0,2024-08-26 09:08:27,虎虎生财,901,gfg_901101_1724634506415_181605,10.000000000000
50,4073715,40056,2797610,5.0,-5.0,2024-08-26 09:08:42,虎虎生财,901,gfg_901101_1724634522075_181605,10.000000000000
51,4073715,40056,2797610,5.0,-5.0,2024-08-26 09:08:49,虎虎生财,901,gfg_901101_1724634528775_181605,10.000000000000
52,4073715,40056,2797610,5.0,-5.0,2024-08-26 09:08:52,虎虎生财,901,gfg_901101_1724634532125_181605,10.000000000000
53,4073715,40056,2797610,5.0,-5.0,2024-08-26 09:08:57,虎虎生财,901,gfg_901101_1724634536905_181605,10.000000000000
54,4073715,40056,2797610,5.0,-5.0,2024-08-26 09:09:04,虎虎生财,901,gfg_901101_1724634543375_181605,10.000000000000
55,4073715,40056,2797610,5.0,-5.0,2024-08-26 09:09:26,虎虎生财,901,gfg_901101_1724634565885_181605,10.000000000000
56,4073715,40056,2797610,10.0,-10.0,2024-08-26 17:01:22,虎虎生财,901,gfg_901101_1724662882488_186405,10.000000000000
57,4073715,40056,2797610,10.0,-10.0,2024-08-26 17:02:22,虎虎生财,901,gfg_901101_1724662942617_186415,10.000000000000
58,4073715,40056,2797610,10.0,-10.0,2024-08-26 17:02:36,虎虎生财,901,gfg_901101_1724662956017_186415,10.000000000000
59,4073715,40056,2797610,10.0,-10.0,2024-08-26 17:02:40,虎虎生财,901,gfg_901101_1724662960763_186415,10.000000000000
60,4073715,40056,2797610,10.0,-10.0,2024-08-26 17:03:02,虎虎生财,901,gfg_901101_1724662982861_186415,10.000000000000
61,4073715,40056,2797610,5.0,-5.0,2024-08-26 17:03:50,虎虎生财,901,gfg_901101_1724663030644_186415,10.000000000000
62,4073715,40056,2797610,5.0,-5.0,2024-08-26 17:03:53,虎虎生财,901,gfg_901101_1724663033810_186415,10.000000000000
63,4073715,40056,2797610,4.0,0.8,2024-08-26 17:04:05,虎虎生财,901,gfg_901101_1724663046028_186415,10.000000000000
64,4073715,40056,2797610,2.0,1.2,2024-08-26 17:04:27,虎虎生财,901,gfg_901101_1724663067682_186415,10.000000000000
65,4073715,40056,2797610,2.0,-2.0,2024-08-26 17:04:41,虎虎生财,901,gfg_901101_1724663081912_186415,10.000000000000
66,4073715,40056,2797610,2.0,-2.0,2024-08-26 17:04:47,虎虎生财,901,gfg_901101_1724663087193_186415,10.000000000000
67,4073715,40056,2797610,10.0,-10.0,2024-08-27 00:13:51,虎虎生财,901,gfg_901101_1724688831088_191999,10.000000000000
68,4073715,40056,2797610,3.0,-3.0,2024-08-27 00:14:01,虎虎生财,901,gfg_901101_1724688841041_191999,10.000000000000
69,4073715,40056,2797610,3.0,-3.0,2024-08-27 00:14:23,虎虎生财,901,gfg_901101_1724688863712_191999,10.000000000000
70,4073715,40056,2797610,3.0,-3.0,2024-08-27 00:14:35,虎虎生财,901,gfg_901101_1724688876058_191999,10.000000000000
71,4073715,40056,2797610,3.0,-3.0,2024-08-27 00:14:50,虎虎生财,901,gfg_901101_1724688890863_191999,10.000000000000
72,4073715,40056,2797610,3.0,-1.2,2024-08-27 00:15:26,虎虎生财,901,gfg_901101_1724688926152_191999,10.000000000000
