,uid,companyId,agent,validBet,score,add_time,gameName,gameId,roundId,ip,currency_rate
0,1423000,40010,2530158,0.8,-0.8,2024-08-07 18:29:03,麻将无双,305,gfg_305101_1723026542438_152005,14.0.224.162,1.000000000000
1,3747134,40240,4607576,2.666666666666667,2.666666666666667,2024-08-07 18:29:03,麻將胡了2,803,1724542497803101619,182.44.10.98,0.150000000000
2,3464686,5032,1797652,0.5,-0.5,2024-08-07 18:29:04,超级王牌,320,gfg_320101_1723026543938_152507,14.1.92.147,10.000000000000
3,3464686,5032,1797652,0.5,-0.5,2024-08-07 18:29:06,超级王牌,320,gfg_320101_1723026545336_152507,14.1.92.147,10.000000000000
4,3634887,40153,3858739,0.25,-0.25,2024-08-07 18:29:06,超级王牌,320,gfg_320101_1723026545971_151985,110.54.145.121,10.000000000000
5,3714622,5080,2061061,1.2,-1.14,2024-08-07 18:29:07,麻將胡了2,903,gfg_903101_1723026546794_152511,118.212.202.32,1.000000000000
6,3737600,40064,2797634,1.5384615384615383,-1.5384615384615383,2024-08-07 18:29:09,超级王牌,320,gfg_320101_1723026548846_152501,138.185.103.148,0.650000000000
7,1411344,40010,2530158,0.4,-0.4,2024-08-07 18:29:15,罗马竞技场,311,gfg_311101_1723026554259_152139,49.130.128.245,1.000000000000
8,3747134,40240,4607576,2.666666666666667,-2.666666666666667,2024-08-07 18:29:15,麻將胡了2,803,1724555497803101071,182.44.10.98,0.150000000000
9,3507922,40056,2797610,1.0,-0.5,2024-08-07 18:29:17,十倍金牛,904,gfg_904101_1723026556428_152522,122.2.97.115,10.000000000000
10,3737600,40064,2797634,1.5384615384615383,-1.5384615384615383,2024-08-07 18:29:17,超级王牌,320,gfg_320101_1723026556659_152501,138.185.103.148,0.650000000000
11,1411344,40010,2530158,0.4,-0.4,2024-08-07 18:29:18,罗马竞技场,311,gfg_311101_1723026557325_152139,49.130.128.245,1.000000000000
12,3747697,40056,2797610,0.1,0.5,2024-08-07 18:29:20,777,307,gfg_307101_1723026559871_152383,49.145.0.21,10.000000000000
13,3464686,5032,1797652,0.5,-0.5,2024-08-07 18:29:22,超级王牌,320,gfg_320101_1723026562092_152507,14.1.92.147,10.000000000000
14,3725814,40240,4607576,20.0,-20.0,2024-08-07 18:29:22,麻將胡了2,803,1726562436803101161,139.84.145.8,0.150000000000
15,1498475,5029,1791084,1.0,-0.85,2024-08-07 18:29:23,超级王牌,320,gfg_320101_1723026562600_152364,27.206.120.212,1.000000000000
16,3734043,40064,2797634,1.5384615384615383,-1.5384615384615383,2024-08-07 18:29:24,招财金猪,324,gfg_324101_1723026563651_152481,131.108.65.145,0.650000000000
17,1863792,40110,3039827,1.5384615384615383,-1.5384615384615383,2024-08-07 18:29:25,虎虎生财,901,gfg_901101_1723026564255_152525,180.75.252.31,0.650000000000
